run_idx,circuit_type,attack_mode,attacked_fidelity
0,vanilla,amplitude_damping_mitigated,0.9288693173730279
0,vanilla,amplitude_damping_mitigated,0.9288693173730279
0,vanilla,amplitude_damping_mitigated,0.9288693173730279
0,vanilla,amplitude_damping_mitigated,0.9288693173730279
0,vanilla,amplitude_damping_mitigated,0.9288693173730279
0,vanilla,amplitude_damping_mitigated,0.9288693173730279
0,vanilla,amplitude_damping_mitigated,0.9288693173730279
0,vanilla,amplitude_damping_mitigated,0.9288693173730279
0,vanilla,amplitude_damping_mitigated,0.9288693173730279
0,vanilla,amplitude_damping_mitigated,0.9288693173730279
0,vanilla,amplitude_damping_mitigated,0.9288693173730279
0,vanilla,amplitude_damping_mitigated,0.9288693173730279
0,vanilla,amplitude_damping_mitigated,0.9288693173730279
0,vanilla,amplitude_damping_mitigated,0.9288693173730279
0,vanilla,amplitude_damping_mitigated,0.9288693173730279
0,vanilla,amplitude_damping_mitigated,0.9288693173730279
0,vanilla,amplitude_damping_mitigated,0.9288693173730279
0,vanilla,amplitude_damping_mitigated,0.9288693173730279
0,vanilla,amplitude_damping_mitigated,0.9288693173730279
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,robust,amplitude_damping_mitigated,0.9726763525395652
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
0,quantumnas,amplitude_damping_mitigated,0.7869395614834502
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,vanilla,amplitude_damping_untwirled,0.767477713525295
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,robust,amplitude_damping_untwirled,0.8963911235332487
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,quantumnas,amplitude_damping_untwirled,0.8433890640735625
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,vanilla,amplitude_damping_mitigated,0.862012264718942
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,robust,amplitude_damping_mitigated,0.9726763525395652
1,quantumnas,amplitude_damping_mitigated,0.95112385234097
1,quantumnas,amplitude_damping_mitigated,0.95112385234097
1,quantumnas,amplitude_damping_mitigated,0.95112385234097
1,quantumnas,amplitude_damping_mitigated,0.95112385234097
1,quantumnas,amplitude_damping_mitigated,0.95112385234097
1,quantumnas,amplitude_damping_mitigated,0.95112385234097
1,quantumnas,amplitude_damping_mitigated,0.95112385234097
1,quantumnas,amplitude_damping_mitigated,0.95112385234097
1,quantumnas,amplitude_damping_mitigated,0.95112385234097
1,quantumnas,amplitude_damping_mitigated,0.95112385234097
1,quantumnas,amplitude_damping_mitigated,0.95112385234097
1,quantumnas,amplitude_damping_mitigated,0.95112385234097
1,quantumnas,amplitude_damping_mitigated,0.95112385234097
1,quantumnas,amplitude_damping_mitigated,0.95112385234097
1,quantumnas,amplitude_damping_mitigated,0.95112385234097
1,quantumnas,amplitude_damping_mitigated,0.95112385234097
1,quantumnas,amplitude_damping_mitigated,0.95112385234097
1,quantumnas,amplitude_damping_mitigated,0.95112385234097
1,quantumnas,amplitude_damping_mitigated,0.95112385234097
1,quantumnas,amplitude_damping_mitigated,0.95112385234097
1,quantumnas,amplitude_damping_mitigated,0.95112385234097
1,quantumnas,amplitude_damping_mitigated,0.95112385234097
1,quantumnas,amplitude_damping_mitigated,0.95112385234097
1,quantumnas,amplitude_damping_mitigated,0.95112385234097
1,quantumnas,amplitude_damping_mitigated,0.95112385234097
1,quantumnas,amplitude_damping_mitigated,0.95112385234097
1,quantumnas,amplitude_damping_mitigated,0.95112385234097
1,quantumnas,amplitude_damping_mitigated,0.95112385234097
